rank	name	metric	sd	eyes	mouth	config
1	r7_ls15	0.6494	0.0112	0.468	0.831	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.15, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
2	r7_reg_ls	0.6487	0.0030	0.472	0.826	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "dropout": 0.2, "weight_decay": 0.05, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
3	r6_decouple_128_ls	0.6477	0.0045	0.472	0.824	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
4	r7_eyes128_lr7e4_ls	0.6474	0.0036	0.482	0.812	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "lr": 0.0007, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
5	r7_eyes96_ls	0.6468	0.0056	0.470	0.824	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "per_region_geo": true, "pr_marlin": {"eyes": 96, "mouth": 768, "binary": 256}}
6	r7_ls05	0.6457	0.0018	0.472	0.819	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.05, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
7	r7_t128_ls	0.6457	0.0246	0.469	0.822	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "trunk_hidden": 128, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
8	r6_decouple_128	0.6454	0.0030	0.477	0.814	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
9	r7_eyes192_ls	0.6423	0.0038	0.456	0.828	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "per_region_geo": true, "pr_marlin": {"eyes": 192, "mouth": 768, "binary": 256}}
10	r6_prt_geo_ln	0.6381	0.0094	0.453	0.824	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_geo": true, "per_region_trunk": true, "marlin_ln": true}
11	r6_decouple_64	0.6378	0.0030	0.452	0.824	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_geo": true, "pr_marlin": {"eyes": 64, "mouth": 768, "binary": 256}}
12	r7_mouth512_ls	0.6372	0.0103	0.461	0.814	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "per_region_geo": true, "pr_marlin": {"eyes": 128, "mouth": 512, "binary": 256}}
13	r6_prt_ln_t128	0.6326	0.0138	0.467	0.798	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_trunk": true, "marlin_ln": true, "trunk_hidden": 128}
14	r6_prt_ln_reg	0.6305	0.0042	0.464	0.797	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_trunk": true, "marlin_ln": true, "dropout": 0.2, "weight_decay": 0.05}
15	r4_prt_ln_corn	0.6252	0.0086	0.439	0.812	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_ln": true, "per_region_trunk": true}
16	r6_prt_ln_ls	0.6164	0.0013	0.440	0.792	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_trunk": true, "marlin_ln": true, "ls": 0.1}
17	r6_prt_ln_warm	0.6125	0.0047	0.444	0.781	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "per_region_trunk": true, "marlin_ln": true, "warmup": 5}
18	r3_mp128_corn	0.6104	0.0092	0.501	0.720	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "loss": "corn"}
19	r5_pr64_768_reg	0.6056	0.0136	0.457	0.754	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "dropout": 0.2, "weight_decay": 0.05, "pr_marlin": {"eyes": 64, "mouth": 768, "binary": 256}}
20	r3_mp128_ls	0.6044	0.0285	0.465	0.743	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "ls": 0.1}
21	r3_mp96_ls	0.6010	0.0060	0.476	0.726	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 96, "ls": 0.1}
22	r5_pr128_768_ls	0.6001	0.0110	0.448	0.752	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "ls": 0.1, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
23	r5_pr64_768	0.5974	0.0190	0.432	0.763	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "pr_marlin": {"eyes": 64, "mouth": 768, "binary": 256}}
24	r2_mproj128	0.5968	0.0167	0.497	0.697	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128}
25	r3_mp128_ls_corn	0.5967	0.0062	0.471	0.722	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "ls": 0.1, "loss": "corn"}
26	r3_mproj64	0.5932	0.0103	0.456	0.731	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 64}
27	r5_pr128_768	0.5930	0.0124	0.429	0.757	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
28	r2_ls10	0.5898	0.0119	0.395	0.784	{"feat": "asym", "geo_encoder": "mlp", "ls": 0.1}
29	r2_corn	0.5898	0.0159	0.360	0.819	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn"}
30	r2_trunk2_160	0.5897	0.0147	0.372	0.807	{"feat": "asym", "geo_encoder": "mlp", "trunk_layers": 2, "trunk_hidden": 160}
31	r5_pr128_768_t160	0.5877	0.0090	0.415	0.761	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "trunk_hidden": 160, "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
32	r3_mp128_reg	0.5867	0.0188	0.467	0.707	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "dropout": 0.25, "weight_decay": 0.06}
33	r2_eyesw	0.5857	0.0064	0.381	0.790	{"feat": "asym", "geo_encoder": "mlp", "lw_eyes": 0.6}
34	r4_prt_mp128_corn	0.5849	0.0021	0.469	0.701	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_proj": 128, "per_region_trunk": true}
35	r5_pr128_768_coral	0.5830	0.0055	0.390	0.776	{"feat": "asym", "geo_encoder": "mlp", "loss": "coral", "pr_marlin": {"eyes": 128, "mouth": 768, "binary": 256}}
36	r1_asym	0.5824	0.0177	0.372	0.793	{"feat": "asym"}
37	r5_pr96_768	0.5820	0.0044	0.417	0.747	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "pr_marlin": {"eyes": 96, "mouth": 768, "binary": 256}}
38	r2_reg	0.5815	0.0091	0.348	0.815	{"feat": "asym", "geo_encoder": "mlp", "dropout": 0.25, "weight_decay": 0.06}
39	r3_mproj256	0.5806	0.0235	0.474	0.688	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 256}
40	r1_asym_mlp	0.5800	0.0141	0.352	0.808	{"feat": "asym", "geo_encoder": "mlp"}
41	r4_ln_corn_reg	0.5794	0.0088	0.340	0.819	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_ln": true, "dropout": 0.2, "weight_decay": 0.05}
42	r4_ln_ls_corn	0.5785	0.0143	0.362	0.795	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_ln": true, "ls": 0.1}
43	r4_ln_corn	0.5768	0.0271	0.341	0.813	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_ln": true}
44	r3_mproj96	0.5744	0.0184	0.467	0.682	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 96}
45	r3_mproj192	0.5732	0.0214	0.464	0.682	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 192}
46	r4_ln	0.5714	0.0133	0.342	0.801	{"feat": "asym", "geo_encoder": "mlp", "marlin_ln": true}
47	r3_mp128_mouthw	0.5708	0.0153	0.465	0.677	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "lw_mouth": 0.5}
48	r3_mp128_eyeswdown	0.5700	0.0045	0.466	0.674	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "lw_eyes": 0.2}
49	r4_mp192_corn	0.5700	0.0199	0.459	0.682	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_proj": 192}
50	r2_gate	0.5697	0.0107	0.357	0.783	{"feat": "asym", "geo_encoder": "mlp", "fusion": "gate"}
51	r1_asym_mlp_cw	0.5694	0.0049	0.380	0.759	{"feat": "asym", "geo_encoder": "mlp", "loss": "coral_cw"}
52	r5_pr128_512	0.5667	0.0045	0.461	0.672	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "pr_marlin": {"eyes": 128, "mouth": 512, "binary": 256}}
53	r3_mp128_trunk2	0.5666	0.0102	0.443	0.691	{"feat": "asym", "geo_encoder": "mlp", "marlin_proj": 128, "trunk_layers": 2, "trunk_hidden": 160}
54	r4_ln_corn_t160	0.5629	0.0168	0.316	0.810	{"feat": "asym", "geo_encoder": "mlp", "loss": "corn", "marlin_ln": true, "trunk_hidden": 160}
55	r1_asym_cw	0.5502	0.0179	0.316	0.784	{"feat": "asym", "loss": "coral_cw"}
56	r1_default	0.5491	0.0225	0.311	0.787	{}
57	r1_mlp	0.5461	0.0078	0.311	0.781	{"geo_encoder": "mlp"}
58	v0_baseline	0.5301	0.0082	0.293	0.767	train_fp.py dual-stream BiGRU-attention+CORAL
59	r1_cw	0.5221	0.0035	0.262	0.782	{"loss": "coral_cw"}
60	r1_mlp_cw	0.5178	0.0122	0.285	0.751	{"geo_encoder": "mlp", "loss": "coral_cw"}
61	r2_expected	0.5154	0.0045	0.304	0.727	{"feat": "asym", "geo_encoder": "mlp", "decode": "expected"}
